id,site_eui
83487,68.17260265376233
83488,68.17260265376233
83489,68.17260265376233
83490,68.17260265376233
83491,68.17260265376233
83492,68.17260265376233
83493,68.17260265376233
83494,68.17260265376233
83495,68.17260265376233
83496,68.17260265376233
83497,68.17260265376233
83498,68.17260265376233
83499,68.17260265376233
83500,68.17260265376233
83501,68.17260265376233
83502,68.17260265376233
83503,68.17260265376233
83504,68.17260265376233
83505,68.17260265376233
83506,68.17260265376233
83507,68.17260265376233
83508,68.17260265376233
83509,68.17260265376233
83510,68.17260265376233
83511,68.17260265376233
83512,68.17260265376233
83513,68.17260265376233
83514,68.17260265376233
83515,68.17260265376233
83516,68.17260265376233
83517,68.17260265376233
83518,68.17260265376233
83519,68.17260265376233
83520,68.17260265376233
83521,68.17260265376233
83522,68.17260265376233
83523,68.17260265376233
83524,68.17260265376233
83525,68.17260265376233
83526,68.17260265376233
83527,68.17260265376233
83528,68.17260265376233
83529,68.17260265376233
83530,68.17260265376233
83531,68.17260265376233
83532,68.17260265376233
83533,68.17260265376233
83534,68.17260265376233
83535,68.17260265376233
83536,68.17260265376233
83537,68.17260265376233
83538,68.17260265376233
83539,68.17260265376233
83540,68.17260265376233
83541,68.17260265376233
83542,68.17260265376233
83543,68.17260265376233
83544,68.17260265376233
83545,68.17260265376233
83546,68.17260265376233
83547,68.17260265376233
83548,68.17260265376233
83549,68.17260265376233
83550,68.17260265376233
83551,68.17260265376233
83552,68.17260265376233
83553,68.17260265376233
83554,68.17260265376233
83555,68.17260265376233
83556,68.17260265376233
83557,68.17260265376233
83558,68.17260265376233
83559,68.17260265376233
83560,68.17260265376233
83561,68.17260265376233
83562,68.17260265376233
83563,68.17260265376233
83564,68.17260265376233
83565,68.17260265376233
83566,68.17260265376233
83567,68.17260265376233
83568,68.17260265376233
83569,68.17260265376233
83570,68.17260265376233
83571,68.17260265376233
83572,68.17260265376233
83573,68.17260265376233
83574,68.17260265376233
83575,68.17260265376233
83576,68.17260265376233
83577,68.17260265376233
83578,68.17260265376233
83579,68.17260265376233
83580,68.17260265376233
83581,68.17260265376233
83582,68.17260265376233
83583,68.17260265376233
83584,68.17260265376233
83585,68.17260265376233
83586,68.17260265376233
83587,68.17260265376233
83588,68.17260265376233
83589,68.17260265376233
83590,68.17260265376233
83591,68.17260265376233
83592,68.17260265376233
83593,68.17260265376233
83594,68.17260265376233
83595,68.17260265376233
83596,68.17260265376233
83597,68.17260265376233
83598,68.17260265376233
83599,68.17260265376233
83600,68.17260265376233
83601,68.17260265376233
83602,68.17260265376233
83603,68.17260265376233
83604,68.17260265376233
83605,68.17260265376233
83606,68.17260265376233
83607,68.17260265376233
83608,68.17260265376233
83609,68.17260265376233
83610,68.17260265376233
83611,68.17260265376233
83612,68.17260265376233
83613,68.17260265376233
83614,68.17260265376233
83615,68.17260265376233
83616,68.17260265376233
83617,68.17260265376233
83618,68.17260265376233
83619,68.17260265376233
83620,68.17260265376233
83621,68.17260265376233
83622,68.17260265376233
83623,68.17260265376233
83624,68.17260265376233
83625,68.17260265376233
83626,68.17260265376233
83627,68.17260265376233
83628,68.17260265376233
83629,68.17260265376233
83630,68.17260265376233
83631,68.17260265376233
83632,68.17260265376233
83633,68.17260265376233
83634,68.17260265376233
83635,68.17260265376233
83636,68.17260265376233
83637,68.17260265376233
83638,68.17260265376233
83639,68.17260265376233
83640,68.17260265376233
83641,68.17260265376233
83642,68.17260265376233
83643,68.17260265376233
83644,68.17260265376233
83645,68.17260265376233
83646,68.17260265376233
83647,68.17260265376233
83648,68.17260265376233
83649,68.17260265376233
83650,68.17260265376233
83651,68.17260265376233
83652,68.17260265376233
83653,68.17260265376233
83654,68.17260265376233
83655,68.17260265376233
83656,68.17260265376233
83657,68.17260265376233
83658,68.17260265376233
83659,68.17260265376233
83660,68.17260265376233
83661,68.17260265376233
83662,68.17260265376233
83663,68.17260265376233
83664,68.17260265376233
83665,68.17260265376233
83666,68.17260265376233
83667,68.17260265376233
83668,68.17260265376233
83669,68.17260265376233
83670,68.17260265376233
83671,68.17260265376233
83672,68.17260265376233
83673,68.17260265376233
83674,68.17260265376233
83675,68.17260265376233
83676,68.17260265376233
83677,68.17260265376233
83678,68.17260265376233
83679,68.17260265376233
83680,68.17260265376233
83681,68.17260265376233
83682,68.17260265376233
83683,68.17260265376233
83684,68.17260265376233
83685,68.17260265376233
83686,68.17260265376233
83687,68.17260265376233
83688,68.17260265376233
83689,68.17260265376233
83690,68.17260265376233
83691,68.17260265376233
83692,68.17260265376233
83693,68.17260265376233
83694,68.17260265376233
83695,68.17260265376233
83696,68.17260265376233
83697,68.17260265376233
83698,68.17260265376233
83699,68.17260265376233
83700,68.17260265376233
83701,68.17260265376233
83702,68.17260265376233
83703,68.17260265376233
83704,68.17260265376233
83705,68.17260265376233
83706,68.17260265376233
83707,68.17260265376233
83708,68.17260265376233
83709,68.17260265376233
83710,68.17260265376233
83711,68.17260265376233
83712,68.17260265376233
83713,68.17260265376233
83714,68.17260265376233
83715,68.17260265376233
83716,68.17260265376233
83717,68.17260265376233
83718,68.17260265376233
83719,68.17260265376233
83720,68.17260265376233
83721,68.17260265376233
83722,68.17260265376233
83723,68.17260265376233
83724,68.17260265376233
83725,68.17260265376233
83726,68.17260265376233
83727,68.17260265376233
83728,68.17260265376233
83729,68.17260265376233
83730,68.17260265376233
83731,68.17260265376233
83732,68.17260265376233
83733,68.17260265376233
83734,68.17260265376233
83735,68.17260265376233
83736,68.17260265376233
83737,68.17260265376233
83738,68.17260265376233
83739,68.17260265376233
83740,68.17260265376233
83741,68.17260265376233
83742,68.17260265376233
83743,68.17260265376233
83744,68.17260265376233
83745,68.17260265376233
83746,68.17260265376233
83747,68.17260265376233
83748,68.17260265376233
83749,68.17260265376233
83750,68.17260265376233
83751,68.17260265376233
83752,68.17260265376233
83753,68.17260265376233
83754,68.17260265376233
83755,68.17260265376233
83756,68.17260265376233
83757,68.17260265376233
83758,68.17260265376233
83759,68.17260265376233
83760,68.17260265376233
83761,68.17260265376233
83762,68.17260265376233
83763,68.17260265376233
83764,68.17260265376233
83765,68.17260265376233
83766,68.17260265376233
83767,68.17260265376233
83768,68.17260265376233
83769,68.17260265376233
83770,68.17260265376233
83771,68.17260265376233
83772,68.17260265376233
83773,68.17260265376233
83774,68.17260265376233
83775,68.17260265376233
83776,68.17260265376233
83777,68.17260265376233
83778,68.17260265376233
83779,68.17260265376233
83780,68.17260265376233
83781,68.17260265376233
83782,68.17260265376233
83783,68.17260265376233
83784,68.17260265376233
83785,68.17260265376233
83786,68.17260265376233
83787,68.17260265376233
83788,68.17260265376233
83789,68.17260265376233
83790,68.17260265376233
83791,68.17260265376233
83792,68.17260265376233
83793,68.17260265376233
83794,68.17260265376233
83795,68.17260265376233
83796,68.17260265376233
83797,68.17260265376233
83798,68.17260265376233
83799,68.17260265376233
83800,68.17260265376233
83801,68.17260265376233
83802,68.17260265376233
83803,68.17260265376233
83804,68.17260265376233
83805,68.17260265376233
83806,68.17260265376233
83807,68.17260265376233
83808,68.17260265376233
83809,68.17260265376233
83810,68.17260265376233
83811,68.17260265376233
83812,68.17260265376233
83813,68.17260265376233
83814,68.17260265376233
83815,68.17260265376233
83816,68.17260265376233
83817,68.17260265376233
83818,68.17260265376233
83819,68.17260265376233
83820,68.17260265376233
83821,68.17260265376233
83822,68.17260265376233
83823,68.17260265376233
83824,68.17260265376233
83825,68.17260265376233
83826,68.17260265376233
83827,68.17260265376233
83828,68.17260265376233
83829,68.17260265376233
83830,68.17260265376233
83831,68.17260265376233
83832,68.17260265376233
83833,68.17260265376233
83834,68.17260265376233
83835,68.17260265376233
83836,68.17260265376233
83837,68.17260265376233
83838,68.17260265376233
83839,68.17260265376233
83840,68.17260265376233
83841,68.17260265376233
83842,68.17260265376233
83843,68.17260265376233
83844,68.17260265376233
83845,68.17260265376233
83846,68.17260265376233
83847,68.17260265376233
83848,68.17260265376233
83849,68.17260265376233
83850,68.17260265376233
83851,68.17260265376233
83852,68.17260265376233
83853,68.17260265376233
83854,68.17260265376233
83855,68.17260265376233
83856,68.17260265376233
83857,68.17260265376233
83858,68.17260265376233
83859,68.17260265376233
83860,68.17260265376233
83861,68.17260265376233
83862,68.17260265376233
83863,68.17260265376233
83864,68.17260265376233
83865,68.17260265376233
83866,68.17260265376233
83867,68.17260265376233
83868,68.17260265376233
83869,68.17260265376233
83870,68.17260265376233
83871,68.17260265376233
83872,68.17260265376233
83873,68.17260265376233
83874,68.17260265376233
83875,68.17260265376233
83876,68.17260265376233
83877,68.17260265376233
83878,68.17260265376233
83879,68.17260265376233
83880,68.17260265376233
83881,68.17260265376233
83882,68.17260265376233
83883,68.17260265376233
83884,68.17260265376233
83885,68.17260265376233
83886,68.17260265376233
83887,68.17260265376233
83888,68.17260265376233
83889,68.17260265376233
83890,68.17260265376233
83891,68.17260265376233
83892,68.17260265376233
83893,68.17260265376233
83894,68.17260265376233
83895,68.17260265376233
83896,68.17260265376233
83897,68.17260265376233
83898,68.17260265376233
83899,68.17260265376233
83900,68.17260265376233
83901,68.17260265376233
83902,68.17260265376233
83903,68.17260265376233
83904,68.17260265376233
83905,68.17260265376233
83906,68.17260265376233
83907,68.17260265376233
83908,68.17260265376233
83909,68.17260265376233
83910,68.17260265376233
83911,68.17260265376233
83912,68.17260265376233
83913,68.17260265376233
83914,68.17260265376233
83915,68.17260265376233
83916,68.17260265376233
83917,68.17260265376233
83918,68.17260265376233
83919,68.17260265376233
83920,68.17260265376233
83921,68.17260265376233
83922,68.17260265376233
83923,68.17260265376233
83924,68.17260265376233
83925,68.17260265376233
83926,68.17260265376233
83927,68.17260265376233
83928,68.17260265376233
83929,68.17260265376233
83930,68.17260265376233
83931,68.17260265376233
83932,68.17260265376233
83933,68.17260265376233
83934,68.17260265376233
83935,68.17260265376233
83936,68.17260265376233
83937,68.17260265376233
83938,68.17260265376233
83939,68.17260265376233
83940,68.17260265376233
83941,68.17260265376233
83942,68.17260265376233
83943,68.17260265376233
83944,68.17260265376233
83945,68.17260265376233
83946,68.17260265376233
83947,68.17260265376233
83948,68.17260265376233
83949,68.17260265376233
83950,68.17260265376233
83951,68.17260265376233
83952,68.17260265376233
83953,68.17260265376233
83954,68.17260265376233
83955,68.17260265376233
83956,68.17260265376233
83957,68.17260265376233
83958,68.17260265376233
83959,68.17260265376233
83960,68.17260265376233
83961,68.17260265376233
83962,68.17260265376233
83963,68.17260265376233
83964,68.17260265376233
83965,68.17260265376233
83966,68.17260265376233
83967,68.17260265376233
83968,68.17260265376233
83969,68.17260265376233
83970,68.17260265376233
83971,68.17260265376233
83972,68.17260265376233
83973,68.17260265376233
83974,68.17260265376233
83975,68.17260265376233
83976,68.17260265376233
83977,68.17260265376233
83978,68.17260265376233
83979,68.17260265376233
83980,68.17260265376233
83981,68.17260265376233
83982,68.17260265376233
83983,68.17260265376233
83984,68.17260265376233
83985,68.17260265376233
83986,68.17260265376233
83987,68.17260265376233
83988,68.17260265376233
83989,68.17260265376233
83990,68.17260265376233
83991,68.17260265376233
83992,68.17260265376233
83993,68.17260265376233
83994,68.17260265376233
83995,68.17260265376233
83996,68.17260265376233
83997,68.17260265376233
83998,68.17260265376233
83999,68.17260265376233
84000,68.17260265376233
84001,68.17260265376233
84002,68.17260265376233
84003,68.17260265376233
84004,68.17260265376233
84005,68.17260265376233
84006,68.17260265376233
84007,68.17260265376233
84008,68.17260265376233
84009,68.17260265376233
84010,68.17260265376233
84011,68.17260265376233
84012,68.17260265376233
84013,68.17260265376233
84014,68.17260265376233
84015,68.17260265376233
84016,68.17260265376233
84017,68.17260265376233
84018,68.17260265376233
84019,68.17260265376233
84020,68.17260265376233
84021,68.17260265376233
84022,68.17260265376233
84023,68.17260265376233
84024,68.17260265376233
84025,68.17260265376233
84026,68.17260265376233
84027,68.17260265376233
84028,68.17260265376233
84029,68.17260265376233
84030,68.17260265376233
84031,68.17260265376233
84032,68.17260265376233
84033,68.17260265376233
84034,68.17260265376233
84035,68.17260265376233
84036,68.17260265376233
84037,68.17260265376233
84038,68.17260265376233
84039,68.17260265376233
84040,68.17260265376233
84041,68.17260265376233
84042,68.17260265376233
84043,68.17260265376233
84044,68.17260265376233
84045,68.17260265376233
84046,68.17260265376233
84047,68.17260265376233
84048,68.17260265376233
84049,68.17260265376233
84050,68.17260265376233
84051,68.17260265376233
84052,68.17260265376233
84053,68.17260265376233
84054,68.17260265376233
84055,68.17260265376233
84056,68.17260265376233
84057,68.17260265376233
84058,68.17260265376233
84059,68.17260265376233
84060,68.17260265376233
84061,68.17260265376233
84062,68.17260265376233
84063,68.17260265376233
84064,68.17260265376233
84065,68.17260265376233
84066,68.17260265376233
84067,68.17260265376233
84068,68.17260265376233
84069,68.17260265376233
84070,68.17260265376233
84071,68.17260265376233
84072,68.17260265376233
84073,68.17260265376233
84074,68.17260265376233
84075,68.17260265376233
84076,68.17260265376233
84077,68.17260265376233
84078,68.17260265376233
84079,68.17260265376233
84080,68.17260265376233
84081,68.17260265376233
84082,68.17260265376233
84083,68.17260265376233
84084,68.17260265376233
84085,68.17260265376233
84086,68.17260265376233
84087,68.17260265376233
84088,68.17260265376233
84089,68.17260265376233
84090,68.17260265376233
84091,68.17260265376233
84092,68.17260265376233
84093,68.17260265376233
84094,68.17260265376233
84095,68.17260265376233
84096,68.17260265376233
84097,68.17260265376233
84098,68.17260265376233
84099,68.17260265376233
84100,68.17260265376233
84101,68.17260265376233
84102,68.17260265376233
84103,68.17260265376233
84104,68.17260265376233
84105,68.17260265376233
84106,68.17260265376233
84107,68.17260265376233
84108,68.17260265376233
84109,68.17260265376233
84110,68.17260265376233
84111,68.17260265376233
84112,68.17260265376233
84113,68.17260265376233
84114,68.17260265376233
84115,68.17260265376233
84116,68.17260265376233
84117,68.17260265376233
84118,68.17260265376233
84119,68.17260265376233
84120,68.17260265376233
84121,68.17260265376233
84122,68.17260265376233
84123,68.17260265376233
84124,68.17260265376233
84125,68.17260265376233
84126,68.17260265376233
84127,68.17260265376233
84128,68.17260265376233
84129,68.17260265376233
84130,68.17260265376233
84131,68.17260265376233
84132,68.17260265376233
84133,68.17260265376233
84134,68.17260265376233
84135,68.17260265376233
84136,68.17260265376233
84137,68.17260265376233
84138,68.17260265376233
84139,68.17260265376233
84140,68.17260265376233
84141,68.17260265376233
84142,68.17260265376233
84143,68.17260265376233
84144,68.17260265376233
84145,68.17260265376233
84146,68.17260265376233
84147,68.17260265376233
84148,68.17260265376233
84149,68.17260265376233
84150,68.17260265376233
84151,68.17260265376233
84152,68.17260265376233
84153,68.17260265376233
84154,68.17260265376233
84155,68.17260265376233
84156,68.17260265376233
84157,68.17260265376233
84158,68.17260265376233
84159,68.17260265376233
84160,68.17260265376233
84161,68.17260265376233
84162,68.17260265376233
84163,68.17260265376233
84164,68.17260265376233
84165,68.17260265376233
84166,68.17260265376233
84167,68.17260265376233
84168,68.17260265376233
84169,68.17260265376233
84170,68.17260265376233
84171,68.17260265376233
84172,68.17260265376233
84173,68.17260265376233
84174,68.17260265376233
84175,68.17260265376233
84176,68.17260265376233
84177,68.17260265376233
84178,68.17260265376233
84179,68.17260265376233
84180,68.17260265376233
84181,68.17260265376233
84182,68.17260265376233
84183,68.17260265376233
84184,68.17260265376233
84185,68.17260265376233
84186,68.17260265376233
84187,68.17260265376233
84188,68.17260265376233
84189,68.17260265376233
84190,68.17260265376233
84191,68.17260265376233
84192,68.17260265376233
84193,68.17260265376233
84194,68.17260265376233
84195,68.17260265376233
84196,68.17260265376233
84197,68.17260265376233
84198,68.17260265376233
84199,68.17260265376233
84200,68.17260265376233
84201,68.17260265376233
84202,68.17260265376233
84203,68.17260265376233
84204,68.17260265376233
84205,68.17260265376233
84206,68.17260265376233
84207,68.17260265376233
84208,68.17260265376233
84209,68.17260265376233
84210,68.17260265376233
84211,68.17260265376233
84212,68.17260265376233
84213,68.17260265376233
84214,68.17260265376233
84215,68.17260265376233
84216,68.17260265376233
84217,68.17260265376233
84218,68.17260265376233
84219,68.17260265376233
84220,68.17260265376233
84221,68.17260265376233
84222,68.17260265376233
84223,68.17260265376233
84224,68.17260265376233
84225,68.17260265376233
84226,68.17260265376233
84227,68.17260265376233
84228,68.17260265376233
84229,68.17260265376233
84230,68.17260265376233
84231,68.17260265376233
84232,68.17260265376233
84233,68.17260265376233
84234,68.17260265376233
84235,68.17260265376233
84236,68.17260265376233
84237,68.17260265376233
84238,68.17260265376233
84239,68.17260265376233
84240,68.17260265376233
84241,68.17260265376233
84242,68.17260265376233
84243,68.17260265376233
84244,68.17260265376233
84245,68.17260265376233
84246,68.17260265376233
84247,68.17260265376233
84248,68.17260265376233
84249,68.17260265376233
84250,68.17260265376233
84251,68.17260265376233
84252,68.17260265376233
84253,68.17260265376233
84254,68.17260265376233
84255,68.17260265376233
84256,68.17260265376233
84257,68.17260265376233
84258,68.17260265376233
84259,68.17260265376233
84260,68.17260265376233
84261,68.17260265376233
84262,68.17260265376233
84263,68.17260265376233
84264,68.17260265376233
84265,68.17260265376233
84266,68.17260265376233
84267,68.17260265376233
84268,68.17260265376233
84269,68.17260265376233
84270,68.17260265376233
84271,68.17260265376233
84272,68.17260265376233
84273,68.17260265376233
84274,68.17260265376233
84275,68.17260265376233
84276,68.17260265376233
84277,68.17260265376233
84278,68.17260265376233
84279,68.17260265376233
84280,68.17260265376233
84281,68.17260265376233
84282,68.17260265376233
84283,68.17260265376233
84284,68.17260265376233
84285,68.17260265376233
84286,68.17260265376233
84287,68.17260265376233
84288,68.17260265376233
84289,68.17260265376233
84290,68.17260265376233
84291,68.17260265376233
84292,68.17260265376233
84293,68.17260265376233
84294,68.17260265376233
84295,68.17260265376233
84296,68.17260265376233
84297,68.17260265376233
84298,68.17260265376233
84299,68.17260265376233
84300,68.17260265376233
84301,68.17260265376233
84302,68.17260265376233
84303,68.17260265376233
84304,68.17260265376233
84305,68.17260265376233
84306,68.17260265376233
84307,68.17260265376233
84308,68.17260265376233
84309,68.17260265376233
84310,68.17260265376233
84311,68.17260265376233
84312,68.17260265376233
84313,68.17260265376233
84314,68.17260265376233
84315,68.17260265376233
84316,68.17260265376233
84317,68.17260265376233
84318,68.17260265376233
84319,68.17260265376233
84320,68.17260265376233
84321,68.17260265376233
84322,68.17260265376233
84323,68.17260265376233
84324,68.17260265376233
84325,68.17260265376233
84326,68.17260265376233
84327,68.17260265376233
84328,68.17260265376233
84329,68.17260265376233
84330,68.17260265376233
84331,68.17260265376233
84332,68.17260265376233
84333,68.17260265376233
84334,68.17260265376233
84335,68.17260265376233
84336,68.17260265376233
84337,68.17260265376233
84338,68.17260265376233
84339,68.17260265376233
84340,68.17260265376233
84341,68.17260265376233
84342,68.17260265376233
84343,68.17260265376233
84344,68.17260265376233
84345,68.17260265376233
84346,68.17260265376233
84347,68.17260265376233
84348,68.17260265376233
84349,68.17260265376233
84350,68.17260265376233
84351,68.17260265376233
84352,68.17260265376233
84353,68.17260265376233
84354,68.17260265376233
84355,68.17260265376233
84356,68.17260265376233
84357,68.17260265376233
84358,68.17260265376233
84359,68.17260265376233
84360,68.17260265376233
84361,68.17260265376233
84362,68.17260265376233
84363,68.17260265376233
84364,68.17260265376233
84365,68.17260265376233
84366,68.17260265376233
84367,68.17260265376233
84368,68.17260265376233
84369,68.17260265376233
84370,68.17260265376233
84371,68.17260265376233
84372,68.17260265376233
84373,68.17260265376233
84374,68.17260265376233
84375,68.17260265376233
84376,68.17260265376233
84377,68.17260265376233
84378,68.17260265376233
84379,68.17260265376233
84380,68.17260265376233
84381,68.17260265376233
84382,68.17260265376233
84383,68.17260265376233
84384,68.17260265376233
84385,68.17260265376233
84386,68.17260265376233
84387,68.17260265376233
84388,68.17260265376233
84389,68.17260265376233
84390,68.17260265376233
84391,68.17260265376233
84392,68.17260265376233
84393,68.17260265376233
84394,68.17260265376233
84395,68.17260265376233
84396,68.17260265376233
84397,68.17260265376233
84398,68.17260265376233
84399,68.17260265376233
84400,68.17260265376233
84401,68.17260265376233
84402,68.17260265376233
84403,68.17260265376233
84404,68.17260265376233
84405,68.17260265376233
84406,68.17260265376233
84407,68.17260265376233
84408,68.17260265376233
84409,68.17260265376233
84410,68.17260265376233
84411,68.17260265376233
84412,68.17260265376233
84413,68.17260265376233
84414,68.17260265376233
84415,68.17260265376233
84416,68.17260265376233
84417,68.17260265376233
84418,68.17260265376233
84419,68.17260265376233
84420,68.17260265376233
84421,68.17260265376233
84422,68.17260265376233
84423,68.17260265376233
84424,68.17260265376233
84425,68.17260265376233
84426,68.17260265376233
84427,68.17260265376233
84428,68.17260265376233
84429,68.17260265376233
84430,68.17260265376233
84431,68.17260265376233
84432,68.17260265376233
84433,68.17260265376233
84434,68.17260265376233
84435,68.17260265376233
84436,68.17260265376233
84437,68.17260265376233
84438,68.17260265376233
84439,68.17260265376233
84440,68.17260265376233
84441,68.17260265376233
84442,68.17260265376233
84443,68.17260265376233
84444,68.17260265376233
84445,68.17260265376233
84446,68.17260265376233
84447,68.17260265376233
84448,68.17260265376233
84449,68.17260265376233
84450,68.17260265376233
84451,68.17260265376233
84452,68.17260265376233
84453,68.17260265376233
84454,68.17260265376233
84455,68.17260265376233
84456,68.17260265376233
84457,68.17260265376233
84458,68.17260265376233
84459,68.17260265376233
84460,68.17260265376233
84461,68.17260265376233
84462,68.17260265376233
84463,68.17260265376233
84464,68.17260265376233
84465,68.17260265376233
84466,68.17260265376233
84467,68.17260265376233
84468,68.17260265376233
84469,68.17260265376233
84470,68.17260265376233
84471,68.17260265376233
84472,68.17260265376233
84473,68.17260265376233
84474,68.17260265376233
84475,68.17260265376233
84476,68.17260265376233
84477,68.17260265376233
84478,68.17260265376233
84479,68.17260265376233
84480,68.17260265376233
84481,68.17260265376233
84482,68.17260265376233
84483,68.17260265376233
84484,68.17260265376233
84485,68.17260265376233
84486,68.17260265376233
84487,68.17260265376233
84488,68.17260265376233
84489,68.17260265376233
84490,68.17260265376233
84491,68.17260265376233
84492,68.17260265376233
84493,68.17260265376233
84494,68.17260265376233
84495,68.17260265376233
84496,68.17260265376233
84497,68.17260265376233
84498,68.17260265376233
84499,68.17260265376233
84500,68.17260265376233
84501,68.17260265376233
84502,68.17260265376233
84503,68.17260265376233
84504,68.17260265376233
84505,68.17260265376233
84506,68.17260265376233
84507,68.17260265376233
84508,68.17260265376233
84509,68.17260265376233
84510,68.17260265376233
84511,68.17260265376233
84512,68.17260265376233
84513,68.17260265376233
84514,68.17260265376233
84515,68.17260265376233
84516,68.17260265376233
84517,68.17260265376233
84518,68.17260265376233
84519,68.17260265376233
84520,68.17260265376233
84521,68.17260265376233
84522,68.17260265376233
84523,68.17260265376233
84524,68.17260265376233
84525,68.17260265376233
84526,68.17260265376233
84527,68.17260265376233
84528,68.17260265376233
84529,68.17260265376233
84530,68.17260265376233
84531,68.17260265376233
84532,68.17260265376233
84533,68.17260265376233
84534,68.17260265376233
84535,68.17260265376233
84536,68.17260265376233
84537,68.17260265376233
84538,68.17260265376233
84539,68.17260265376233
84540,68.17260265376233
84541,68.17260265376233
84542,68.17260265376233
84543,68.17260265376233
84544,68.17260265376233
84545,68.17260265376233
84546,68.17260265376233
84547,68.17260265376233
84548,68.17260265376233
84549,68.17260265376233
84550,68.17260265376233
84551,68.17260265376233
84552,68.17260265376233
84553,68.17260265376233
84554,68.17260265376233
84555,68.17260265376233
84556,68.17260265376233
84557,68.17260265376233
84558,68.17260265376233
84559,68.17260265376233
84560,68.17260265376233
84561,68.17260265376233
84562,68.17260265376233
84563,68.17260265376233
84564,68.17260265376233
84565,68.17260265376233
84566,68.17260265376233
84567,68.17260265376233
84568,68.17260265376233
84569,68.17260265376233
84570,68.17260265376233
84571,68.17260265376233
84572,68.17260265376233
84573,68.17260265376233
84574,68.17260265376233
84575,68.17260265376233
84576,68.17260265376233
84577,68.17260265376233
84578,68.17260265376233
84579,68.17260265376233
84580,68.17260265376233
84581,68.17260265376233
84582,68.17260265376233
84583,68.17260265376233
84584,68.17260265376233
84585,68.17260265376233
84586,68.17260265376233
84587,68.17260265376233
84588,68.17260265376233
84589,68.17260265376233
84590,68.17260265376233
84591,68.17260265376233
84592,68.17260265376233
84593,68.17260265376233
84594,68.17260265376233
84595,68.17260265376233
84596,68.17260265376233
84597,68.17260265376233
84598,68.17260265376233
84599,68.17260265376233
84600,68.17260265376233
84601,68.17260265376233
84602,68.17260265376233
84603,68.17260265376233
84604,68.17260265376233
84605,68.17260265376233
84606,68.17260265376233
84607,68.17260265376233
84608,68.17260265376233
84609,68.17260265376233
84610,68.17260265376233
84611,68.17260265376233
84612,68.17260265376233
84613,68.17260265376233
84614,68.17260265376233
84615,68.17260265376233
84616,68.17260265376233
84617,68.17260265376233
84618,68.17260265376233
84619,68.17260265376233
84620,68.17260265376233
84621,68.17260265376233
84622,68.17260265376233
84623,68.17260265376233
84624,68.17260265376233
84625,68.17260265376233
84626,68.17260265376233
84627,68.17260265376233
84628,68.17260265376233
84629,68.17260265376233
84630,68.17260265376233
84631,68.17260265376233
84632,68.17260265376233
84633,68.17260265376233
84634,68.17260265376233
84635,68.17260265376233
84636,68.17260265376233
84637,68.17260265376233
84638,68.17260265376233
84639,68.17260265376233
84640,68.17260265376233
84641,68.17260265376233
84642,68.17260265376233
84643,68.17260265376233
84644,68.17260265376233
84645,68.17260265376233
84646,68.17260265376233
84647,68.17260265376233
84648,68.17260265376233
84649,68.17260265376233
84650,68.17260265376233
84651,68.17260265376233
84652,68.17260265376233
84653,68.17260265376233
84654,68.17260265376233
84655,68.17260265376233
84656,68.17260265376233
84657,68.17260265376233
84658,68.17260265376233
84659,68.17260265376233
84660,68.17260265376233
84661,68.17260265376233
84662,68.17260265376233
84663,68.17260265376233
84664,68.17260265376233
84665,68.17260265376233
84666,68.17260265376233
84667,68.17260265376233
84668,68.17260265376233
84669,68.17260265376233
84670,68.17260265376233
84671,68.17260265376233
84672,68.17260265376233
84673,68.17260265376233
84674,68.17260265376233
84675,68.17260265376233
84676,68.17260265376233
84677,68.17260265376233
84678,68.17260265376233
84679,68.17260265376233
84680,68.17260265376233
84681,68.17260265376233
84682,68.17260265376233
84683,68.17260265376233
84684,68.17260265376233
84685,68.17260265376233
84686,68.17260265376233
84687,68.17260265376233
84688,68.17260265376233
84689,68.17260265376233
84690,68.17260265376233
84691,68.17260265376233
84692,68.17260265376233
84693,68.17260265376233
84694,68.17260265376233
84695,68.17260265376233
84696,68.17260265376233
84697,68.17260265376233
84698,68.17260265376233
84699,68.17260265376233
84700,68.17260265376233
84701,68.17260265376233
84702,68.17260265376233
84703,68.17260265376233
84704,68.17260265376233
84705,68.17260265376233
84706,68.17260265376233
84707,68.17260265376233
84708,68.17260265376233
84709,68.17260265376233
84710,68.17260265376233
84711,68.17260265376233
84712,68.17260265376233
84713,68.17260265376233
84714,68.17260265376233
84715,68.17260265376233
84716,68.17260265376233
84717,68.17260265376233
84718,68.17260265376233
84719,68.17260265376233
84720,68.17260265376233
84721,68.17260265376233
84722,68.17260265376233
84723,68.17260265376233
84724,68.17260265376233
84725,68.17260265376233
84726,68.17260265376233
84727,68.17260265376233
84728,68.17260265376233
84729,68.17260265376233
84730,68.17260265376233
84731,68.17260265376233
84732,68.17260265376233
84733,68.17260265376233
84734,68.17260265376233
84735,68.17260265376233
84736,68.17260265376233
84737,68.17260265376233
84738,68.17260265376233
84739,68.17260265376233
84740,68.17260265376233
84741,68.17260265376233
84742,68.17260265376233
84743,68.17260265376233
84744,68.17260265376233
84745,68.17260265376233
84746,68.17260265376233
84747,68.17260265376233
84748,68.17260265376233
84749,68.17260265376233
84750,68.17260265376233
84751,68.17260265376233
84752,68.17260265376233
84753,68.17260265376233
84754,68.17260265376233
84755,68.17260265376233
84756,68.17260265376233
84757,68.17260265376233
84758,68.17260265376233
